task,utilization,period,relative deadline,wcet,criticality
Task-0,0.09577327797370216,1000,1000,"{33.606, 95.773}",high
Task-1,0.057841181740757364,1000,1000,"{18.885, 57.841}",high
Task-2,0.0937046860842985,1000,1000,"{28.2, 93.705}",high
Task-3,0.043017825066519855,1000,1000,"{20.516, 43.018}",high
Task-4,0.15987531580134018,1000,1000,"{67.532, 159.875}",high
Task-5,0.014344917243163557,1000,1000,"{6.395, 14.345}",high
Task-6,0.045723619928064174,250,250,"{3.615, 11.431}",high
Task-7,0.07881222311935687,1000,1000,"{36.834, 78.812}",high
Task-8,0.03166217823304596,200,200,"{2.958, 6.332}",high
Task-9,0.011425436343212247,250,250,"{1.421, 2.856}",high
Task-10,0.005870999256727849,200,200,"{0.555, 1.174}",high
Task-11,0.03442250231496935,1000,1000,"{13.58, 34.423}",high
Task-12,0.037578407463299435,200,200,"{3.336, 7.516}",high
Task-13,0.04882836399531598,200,200,"{4.874, 9.766}",high
Task-14,0.050526440100858494,1000,1000,"{18.643, 50.526}",high
Task-15,0.07310188231819481,200,200,"{6.303, 14.62}",high
Task-16,0.032881471563174,200,200,"{2.155, 6.576}",high
Task-17,0.02733128779777072,1000,1000,"{11.66, 27.331}",high
Task-18,0.16021065614723806,1000,1000,"{62.186, 160.211}",high
Task-19,0.09549196644137492,500,500,"{17.437, 47.746}",high
Task-20,0.03072817166364672,500,500,"{5.968, 15.364}",high
Task-21,0.09885162707090078,500,500,"{24.118, 49.426}",high
Task-22,0.1283256284871932,250,250,"{10.582, 32.081}",high
Task-23,0.03685197729093126,500,500,"{8.252, 18.426}",high
Task-24,0.02614399608296214,250,250,"{3.23, 6.536}",high
Task-25,0.023414170017543867,200,200,"{1.822, 4.683}",high
Task-26,0.128895088098127,250,250,"{15.549, 32.224}",high
Task-27,0.003237968887080278,1000,1000,"{1.351, 3.238}",high
Task-28,0.04141963668515203,200,200,"{3.213, 8.284}",high
Task-29,0.23162468937448288,250,250,"{24.244, 57.906}",high
Task-30,0.05325648777551928,200,200,"{3.305, 10.651}",high
Task-31,0.18273003963162404,1000,1000,"{55.846, 182.73}",high
Task-32,0.1655084783807359,1000,1000,"{53.47, 165.508}",high
Task-33,0.007815621824193375,250,250,"{0.91, 1.954}",high
Task-34,0.11379312644259354,1000,1000,"{56.732, 113.793}",high
Task-35,0.0020281263333070676,200,200,"{0.127, 0.406}",high
Task-36,0.021403292533910268,1000,1000,"{8.427, 21.403}",high
Task-37,0.03267630686837597,500,500,"{6.335, 16.338}",high
Task-38,0.04210475012899417,1000,1000,"{19.07, 42.105}",high
Task-39,0.09762952954852988,250,250,"{10.024, 24.407}",high
Task-40,0.3044699971079363,500,500,"{66.59, 152.235}",high
Task-41,0.05392083774978662,250,250,"{6.439, 13.48}",high
Task-42,0.01075174234917542,250,250,"{1.136, 2.688}",high
Task-43,0.10365115691610605,250,250,"{11.152, 25.913}",high
Task-44,0.009858524291854298,250,250,"{1.102, 2.465}",high
Task-45,0.03255664632536481,200,200,"{2.757, 6.511}",high
Task-46,0.05414184135947675,500,500,"{12.046, 27.071}",high
Task-47,0.07528824798277434,200,200,"{5.86, 15.058}",high
Task-48,0.005078687516628211,500,500,"{1.086, 2.539}",high
Task-49,0.07520152771539612,500,500,"{13.12, 37.601}",high
Task-50,0.03563467821042954,1000,1000,"{35.635, 35.635}",low
Task-51,0.005874486588578254,200,200,"{1.175, 1.175}",low
Task-52,0.004894369985133373,250,250,"{1.224, 1.224}",low
Task-53,0.05932904156371377,1000,1000,"{59.329, 59.329}",low
Task-54,0.0015605610973330464,500,500,"{0.78, 0.78}",low
Task-55,0.05819529983444616,250,250,"{14.549, 14.549}",low
Task-56,0.02582947404586111,250,250,"{6.457, 6.457}",low
Task-57,0.047199352065010025,250,250,"{11.8, 11.8}",low
Task-58,0.034274833873423116,1000,1000,"{34.275, 34.275}",low
Task-59,0.010230864803185469,1000,1000,"{10.231, 10.231}",low
Task-60,0.002048632939079642,250,250,"{0.512, 0.512}",low
Task-61,0.03741539703840946,250,250,"{9.354, 9.354}",low
Task-62,0.12488713190085798,250,250,"{31.222, 31.222}",low
Task-63,0.06584083088900217,500,500,"{32.92, 32.92}",low
Task-64,0.10330719835281621,200,200,"{20.661, 20.661}",low
Task-65,0.07009589817044848,500,500,"{35.048, 35.048}",low
Task-66,0.025025791681348775,250,250,"{6.256, 6.256}",low
